,image_name,pokedex_number,name,german_name,japanese_name,generation,status,species,type_number,type_1,type_2,height_m,weight_kg,abilities_number,ability_1,ability_2,ability_hidden,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_friendship,base_experience,growth_rate,egg_type_number,egg_type_1,egg_type_2,percentage_male,egg_cycles,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fight,against_poison,against_ground,against_flying,against_psychic,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy,image_file
0,sobble,816.0,Sobble,Memmeon,メッソン (Messon),8.0,Normal,Water Lizard Pokémon,1.0,Water,,0.3,4.0,2.0,Torrent,,Sniper,310.0,50.0,40.0,40.0,70.0,40.0,70.0,45.0,,,Medium Slow,2.0,Field,Water 1,87.5,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,sobble.png
1,raikou,243.0,Raikou,Raikou,ライコウ (Raikou),2.0,Sub Legendary,Thunder Pokémon,1.0,Electric,,1.9,178.0,2.0,Pressure,,Inner Focus,580.0,90.0,85.0,75.0,115.0,100.0,115.0,3.0,35.0,261.0,Slow,1.0,Undiscovered,,,80.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,raikou.png
2,dedenne,702.0,Dedenne,Dedenne,デデンネ (Dedenne),6.0,Normal,Antenna Pokémon,2.0,Electric,Fairy,0.2,2.2,3.0,Cheek Pouch,Pickup,Plus,431.0,67.0,58.0,57.0,81.0,67.0,101.0,180.0,70.0,151.0,Medium Fast,2.0,Fairy,Field,50.0,20.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,2.0,2.0,0.5,1.0,0.5,1.0,1.0,0.0,0.5,1.0,1.0,dedenne.png
3,articuno,144.0,Articuno,Arktos,フリーザー (Freezer),1.0,Sub Legendary,Freeze Pokémon,2.0,Ice,Flying,1.7,55.4,2.0,Pressure,,Snow Cloak,580.0,90.0,85.0,100.0,95.0,125.0,85.0,3.0,35.0,261.0,Slow,1.0,Undiscovered,,,80.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,4.0,1.0,1.0,1.0,2.0,1.0,articuno.png
4,bulbasaur,1.0,Bulbasaur,Bisasam,フシギダネ (Fushigidane),1.0,Normal,Seed Pokémon,2.0,Grass,Poison,0.7,6.9,2.0,Overgrow,,Chlorophyll,318.0,45.0,49.0,49.0,65.0,65.0,45.0,45.0,70.0,64.0,Medium Slow,2.0,Grass,Monster,87.5,20.0,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,bulbasaur.png
5,pidove,519.0,Pidove,Dusselgurr,マメパト (Mamepato),5.0,Normal,Tiny Pigeon Pokémon,2.0,Normal,Flying,0.3,2.1,3.0,Big Pecks,Super Luck,Rivalry,264.0,50.0,55.0,50.0,36.0,30.0,43.0,255.0,70.0,53.0,Medium Slow,1.0,Flying,,50.0,15.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0,pidove.png
6,comfey,764.0,Comfey,Curelei,キュワワー (Cuwawa),7.0,Normal,Posy Picker Pokémon,1.0,Fairy,,0.1,0.3,3.0,Flower Veil,Triage,Natural Cure,485.0,51.0,52.0,90.0,82.0,110.0,100.0,60.0,70.0,170.0,Fast,1.0,Grass,,25.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,2.0,1.0,comfey.png
7,taillow,276.0,Taillow,Schwalbini,スバメ (Subame),3.0,Normal,TinySwallow Pokémon,2.0,Normal,Flying,0.3,2.3,2.0,Guts,,Scrappy,270.0,40.0,55.0,30.0,30.0,30.0,85.0,200.0,70.0,54.0,Medium Slow,1.0,Flying,,50.0,15.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0,taillow.png
8,sandshrew,27.0,Sandshrew,Sandan,サンド (Sand),1.0,Normal,Mouse Pokémon,1.0,Ground,,0.6,12.0,2.0,Sand Veil,,Sand Rush,300.0,50.0,75.0,85.0,20.0,30.0,40.0,255.0,70.0,60.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,sandshrew.png
9,marshadow,802.0,Marshadow,Marshadow,マーシャドー (Marshadow),7.0,Mythical,Gloomdweller Pokémon,2.0,Fighting,Ghost,0.7,22.2,1.0,Technician,,,600.0,90.0,125.0,80.0,90.0,90.0,125.0,3.0,0.0,270.0,Slow,1.0,Undiscovered,,,120.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,2.0,2.0,0.25,0.5,2.0,1.0,1.0,1.0,2.0,marshadow.png
10,lickitung,108.0,Lickitung,Schlurp,ベロリンガ (Beroringa),1.0,Normal,Licking Pokémon,1.0,Normal,,1.2,65.5,3.0,Own Tempo,Oblivious,Cloud Nine,385.0,90.0,55.0,75.0,60.0,75.0,30.0,45.0,70.0,77.0,Medium Fast,1.0,Monster,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,lickitung.png
